,unitid,f2d08,f2b02,f2c05,f2c06,f2d11,f2d12,f2e011,f2e021,f2e031,f2e041,f2e051,f2e061,f2e071,f2e081,expense_ps
37,108870,-6.776920385798994,1.0,0.04022726105310459,0.0,0.15249093686599824,0.0,0.07870471193770218,0.0,0.5147956194614787,0.20692701172760045,0.029939546917857697,0.13768612614553094,0.0,0.0,0.002669717772692601
38,109651,-9.7631192292817,1.0,0.10452351561350237,0.07448888568519503,0.0,0.007226331960750745,0.4550546780437845,0.0,0.0,0.12302785111233253,0.0666979026817921,0.11678665501323025,0.006604615121234784,0.04124055035455881,0.000760407268977961
39,110307,-8.35755803417595,1.0,0.0,0.0,0.0,0.0,0.48181372400788414,0.0071029900633262895,0.13163466495585346,0.04439156746657861,0.06527624108853407,0.23504207089598433,0.0,0.0,0.003129890453834116
40,110316,-9.607533433939375,1.0,0.0038944761302233243,0.048763107027334614,0.0,0.058478759923299664,0.46184275680365555,0.00011000449494171347,0.0541080029051231,0.049057397315124505,0.07979400418406808,0.3452598646699854,0.009827969627101635,0.0,0.001905354434809659
41,110370,-8.551539978472132,1.0,0.04501770165238948,0.2793063073991407,0.0,0.07686522395038421,0.4624242397508624,0.0,0.0,0.09969254792635267,0.10868893966528748,0.23898995156637348,0.075894786989087,0.0,0.0012361958134168452
42,110413,-9.940275457311344,1.0,0.011867254640808938,0.45640717367777217,0.01145213840864929,0.16393880709750364,0.3652677305305713,0.0,0.053931053094517886,0.05721847393031098,0.19681209915967715,0.16968179780104947,0.15708884548387322,0.0,0.0005182134145796664
43,110918,-4.012447703175924,1.0,0.0,0.0,0.0,0.0,0.1083222835196203,0.0,0.0,0.13309549641800636,0.24768756130284525,0.4780860712448253,0.0,0.0,0.09259259259259259
44,111045,-4.064719399112478,1.0,0.0,0.0,0.0,0.0,0.662422931126997,0.0,0.0,0.0,0.0,0.337577068873003,0.0,0.0,0.03923766816143498
45,111081,-8.187079669387366,1.0,0.039253383327069936,0.259904321267632,0.0070222177696444435,0.05016698991161745,0.5228612668886802,0.0,0.0,0.13582027369634134,0.07418340661094804,0.2321074693810196,0.03502757974953618,0.0,0.0017656740984587761
46,111391,-9.966279855844068,1.0,0.0017976348878888414,0.5368863622989772,0.0,0.0,0.2842630634480544,0.0,0.0,0.3332763012887056,0.17286676862658618,0.20959386663665383,0.0,0.0,0.0011711560983771122
47,111966,-8.663821354380529,1.0,0.014585550630381538,2.5485316433736836e-05,0.0,0.012913901658870545,0.264578718777134,0.25066552444757223,0.03112740780351447,0.12272342350962316,0.03366655011978099,0.27163457454276213,0.002168040340126139,0.0,0.0036995234512164537
48,112075,-9.819030344488256,1.0,0.017873639433751268,0.30745506930240335,0.0,0.13530165287940213,0.42093155347756905,0.0,0.0,0.07283601583794493,0.21596360815493712,0.18269522980396283,0.10757359272558611,0.0,0.0005580726629524881
49,112084,-8.438272847521306,1.0,9.334898360859205e-05,0.3295586554466793,0.0,0.008673201343971391,0.2579886812390462,0.0,0.0,0.14649936618483242,0.29314374559187273,0.10356441009474227,0.08966053241136615,0.0,0.0030134327595893557
50,112127,-4.7986079484962625,1.0,0.0514615117603107,0.06009742979627055,0.014771557445132128,0.3538766949574651,0.1884982263780409,0.000755059481874833,0.0,0.06868551676186513,0.10499475038214166,0.44937892235966925,0.12567422613632612,0.0,0.01078582434514638
51,112251,-9.709686927888187,1.0,0.014598761938549126,0.16766340495066992,0.0,0.036067835904461505,0.46906657004303476,0.11338170617209006,0.007638968149069398,0.10319031145362309,0.06831509309854275,0.18272834021168843,0.0420007574691321,0.013678253402819434,0.0004543684278852396
52,112260,-7.105967675119157,1.0,0.14920739750709658,0.04347333624921367,0.0,0.15782870306637925,0.34098025856075165,0.07751072108791379,0.0,0.07519137642911536,0.15944231174710605,0.17408851148955598,0.17278682068555715,0.0,0.0014004448471867535
53,112525,-11.861408885905535,1.0,0.00487639858514602,0.019321723554720876,0.04741146617041702,0.009066417794007981,0.625946874170466,0.06249511547860022,0.0,0.13641939494810024,0.04729264124770727,0.08830757015398741,0.01159977697078102,0.0,0.0002536783358701167
54,112570,-11.264767917666656,1.0,0.050225820626817914,0.0,0.0003148629779093167,0.08516191359201962,0.16928390952515793,0.0,0.0,0.08903280612388989,0.15878913207378598,0.3388299478465797,0.09136847076094234,0.0,0.002192481615128123
55,113537,-4.805722781523875,1.0,0.08347581823630584,0.0,0.08700186275231916,0.0,0.43048849878356027,0.0,0.0,0.09491841954489919,0.04464505094315541,0.10556500769446588,0.0,0.0,0.04931972789115647
56,113698,-9.326019809563952,1.0,0.00860854621662124,0.40226022633554914,0.0,0.11777880336134137,0.46119313696569897,0.0,0.0,0.0773400861997417,0.16135270848125227,0.22606293286227097,0.0429247104810963,0.0,0.0012306280374611517
57,113704,-4.938336438078818,1.0,0.04275393550798693,0.00806208118921446,0.0,0.0,0.38538339511390574,0.0030541613339766707,0.0,0.15590138390863104,0.12321284790300364,0.3324482117404829,0.0,0.0,0.013035381750465551
58,114549,-10.952981937275446,1.0,0.004253815078139104,0.016354179741318715,0.0,0.00023398841702314943,0.47574109869223896,0.03223352621160071,0.0,0.08812734676657857,0.12829638694935472,0.27537512501743255,0.00022651636279453504,0.0,0.0007137758743754461
59,114734,-4.916639715494453,1.0,0.1401262537117803,0.0,0.0,0.0007180544100343795,0.2853311267521313,0.0,0.0,0.12971320817106424,0.2039704459575646,0.37361439060023693,0.0018286153119538018,0.0,0.01804123711340206
60,114840,-9.438222645108892,1.0,0.09472972273280347,0.004061278380407487,0.0,0.12828461956662437,0.3324844021021565,0.04759947704973205,0.058074662800631685,0.08606350480234033,0.10186851166282652,0.21559725062779922,0.12610350273125015,0.0,0.0002751247887434658
61,115083,-9.875317283693311,1.0,0.025766816237094942,0.13538458098397374,0.0,0.0003806231717786769,0.33097578839027303,0.0,0.0,0.23116003032638455,0.21143887740490694,0.18120998665834573,0.0037578407987545193,0.0,0.0008855362413906198
62,115214,-6.193751978724047,1.0,0.10160025829049038,0.04330718774434676,0.28866819175817,0.0,0.18886463482117033,0.0015010329405871566,0.00035667996109001393,0.36785316602415924,0.10298438264672026,0.3384401036062729,0.0,0.0,0.004487179487179487
63,115409,-7.748985453424996,1.0,0.061112709617784616,0.20509097035599466,0.0,0.1903929201930335,0.42922442678718054,0.054022537392674215,0.015026299107418345,0.09864047822101277,0.11076625368411273,0.1612421104238703,0.13107789438373108,0.0,0.0019306540583136327
64,115728,-7.385089587429889,1.0,0.04581992118932041,0.3514384591052931,0.08511601667725532,0.13025730133185054,0.2537914278011994,0.0,0.11413238886710501,0.08388499619355001,0.19925200028953105,0.23314768956612633,0.11579149728248819,0.0,0.0022035480859010272
65,115773,-12.435159216366616,1.0,0.00687048513661359,0.04493088725755853,0.006137703325205247,0.009609034603550653,0.33415284625136465,0.0,0.015326601810046428,0.15700016531732014,0.11782817921357899,0.3267662777858827,0.017189676848503345,0.0,0.00361674737939067
66,116712,-10.05310739390703,1.0,0.02825101077343012,0.0,0.020055358243054478,0.0,0.38737274904179103,0.0,0.0,0.17883611661224758,0.09726792256764628,0.259271525247466,0.0,0.0,0.0018277716852054936
67,116846,-5.4010836062382275,1.0,0.09406610389841641,0.0,0.0025589213397424412,0.24101014709109017,0.14237252852148208,0.0,0.08435140642489829,0.15801602555525857,0.014404198568545015,0.33296400817210675,0.2678785691498362,0.0,0.016371971185330715
68,117104,-7.200158833858697,1.0,0.023083083634098757,0.08637775703988783,0.0,0.1852883556126562,0.22633100721100574,0.0,0.0,0.09359134768396546,0.20674195980603288,0.2926524233962827,0.18068322938855713,0.0,0.003593397892685304
69,117168,-8.256194481843597,1.0,0.008239551056552538,0.3077782264573505,0.0,0.014621004557342152,0.4970315245412082,0.0,0.0,0.15711210375493936,0.11561642585243301,0.2199399752737635,0.010299970577655915,0.0,0.002577561158496579
70,117283,-5.582659320280642,1.0,0.0,0.13078348061666908,0.001996733688128303,0.02648965680173752,0.24911994312289737,0.0,0.0,0.1566791956247024,0.07876242254653096,0.3199226624489685,0.09724085701311308,0.0,0.029253271747498078
71,117520,-9.65468400762456,1.0,0.0,0.006298398990259577,0.05219941870101914,0.022584504900405134,0.35469930783212467,0.017592825571619577,0.0,0.11245737837996798,0.18659670551114335,0.19727219272882474,0.016600942118259524,0.0,0.001407035175879397
72,117557,-10.950761946098586,1.0,0.0,0.0,0.0,0.0,0.2995778599419821,0.0,0.0,0.09378270854865123,0.2241593763948746,0.31659295800924586,0.0,0.0,0.003994573409707567
73,117575,-6.085726254074976,1.0,0.04395477931487119,0.10131599740194075,0.01625063547319727,0.0008937538565351259,0.339369854107268,0.0,0.0,0.0,0.3168749866621,0.2746628735315709,0.05805256317451315,0.0,0.011254348270922856
74,117636,-9.652196959058903,1.0,0.009513952673913898,0.018099062907567073,0.008413005376818185,0.14432071408469074,0.4404283185547848,0.11413453306170972,0.02094504566021867,0.1254059099454604,0.020095611252382913,0.08708088914858918,0.019026221747887057,0.0,0.0005777553678725997
75,117672,-10.662937407457418,1.0,0.0006678843277400127,0.023700905810143957,0.04663124523058633,0.0048114616666058785,0.4452498871383831,0.009247643311093734,0.0,0.0638490766942732,0.08753525842311777,0.3418370628868887,0.0,0.0,0.0010916563209041484
76,117751,-8.167432661178236,1.0,0.05790605573693875,0.23303976535918108,0.0,0.21463384295110632,0.3430522637616926,0.0,0.0,0.07703173298556845,0.1958856189817746,0.21109053312286039,0.1729398469856744,0.0,0.001043140028288543
77,118541,-9.77771992136456,1.0,0.008237029387423303,0.39937737349055114,0.0,0.17965943632643733,0.24161099136469746,0.0,0.0,0.07014621720575019,0.2582468272768054,0.26450128498763353,0.16549467916511346,0.0,0.00196319963045654
78,118693,-8.608585589018583,1.0,0.004238255330341655,0.6260935550273957,0.0,0.2582887696518544,0.22569384321773475,0.0,0.0,0.09587613930437787,0.2689718256559552,0.16727945006707992,0.23129842494186498,0.0,0.002244146165897447
79,118888,-8.014909423239871,1.0,0.06759398315588695,0.2286890187010045,0.04497590840273087,0.16900750809187262,0.32510358250539206,0.036925958610487516,0.04224390081822232,0.10425371979988182,0.15033580131735513,0.18615787900397865,0.15497915794468248,0.0,0.002011249360831771
80,119605,-10.518858613141674,1.0,0.033112832709637385,0.0,0.003716822049311544,0.0,0.3525812443568416,0.010853670060827174,0.0,0.1323302447384936,0.1709616000872974,0.33327324075654013,0.0,0.0,0.00010504563457895643
81,120184,-9.567834732224435,1.0,0.013392454798591377,0.2735590984536351,0.0,0.1607480018270672,0.30447843263248175,0.0,0.0,0.14678330910872942,0.21360167740814748,0.1994188366591189,0.13571773970232565,0.0,0.001486712506968965
82,120254,-8.65614749710426,1.0,0.08696441032982123,0.2868645535345989,0.0,0.21599298586241397,0.35132510008846823,0.027707007894716904,0.042496982411099185,0.0863836342815122,0.12910478331099695,0.17147185554559496,0.19014324366130278,0.0,0.0009690096362624939
83,120403,-8.575276099023547,1.0,0.025862378224709714,0.3019354077708375,0.014019394357494601,0.048285437266072456,0.503252814159263,0.0,0.0,0.10915420480658135,0.13322625213455047,0.19332282263815428,0.06104390626145075,0.0,0.0017768301350390904
84,120537,-8.6542210664208,1.0,0.029343886429388493,0.32291908794520485,0.004973273988643999,0.15639653928316058,0.27857718321685104,0.0,0.0,0.0834928180580413,0.2713594904035304,0.2725175110784475,0.09405299724312977,0.0,0.0016143015156497565
85,120698,-10.940078113442526,1.0,0.0,0.037779799324903,0.01688909531721476,0.0,0.6276142327985684,0.0,0.0,0.03954661595404066,0.09627539346094618,0.23656375778644473,0.0,0.0,0.002492858997662945
86,120768,-10.844811077790832,1.0,0.011609456244568212,0.03196741919232967,0.0,0.0,0.3226503539751004,0.0,0.0,0.079133510843064,0.16878193649270654,0.42943419868912897,0.0,0.0,0.0016383495145631068
87,120795,-7.105196265952435,1.0,0.08914481617644568,0.010251340674547402,0.0048590300716978,0.2126969427064778,0.30862629697754024,1.4490683670689304e-05,0.0017092696272395498,0.12494510192805325,0.07711740849735092,0.33301687549962183,0.15457055678652354,0.0,0.0068560235063663075
88,120838,-8.750656679798318,1.0,0.014331732202855444,0.0,0.0,0.0473647823469192,0.1793991677160434,0.0,0.0,0.3281453287065791,0.0022208800329722718,0.48721279840760645,0.0,0.0,0.020144628099173553
89,120865,-9.46654025418451,1.0,0.0065551224070065596,0.2821903779549488,0.04490702705263335,0.14591900158879975,0.2902594408599545,0.0,0.0,0.054141806866944586,0.09772734054541962,0.16264827435650453,0.12746021512530611,0.0,0.0016624643262863317
90,121150,-10.299749327686591,1.0,0.0690830355130558,0.25091921826201746,0.005217489294568402,0.12929746611288193,0.2884526224282817,0.00992626935831804,0.04891818796484111,0.1853923178466789,0.16929875398435237,0.20699636176309605,0.09101548665443189,0.0,0.0003307272746988213
91,121257,-8.87479043838124,1.0,0.02268437180674522,0.2325685990760374,0.0,0.0,0.43014233909831684,0.008670557779699025,0.010602507688584745,0.04790539408203534,0.30008710471971495,0.20259209663164907,0.0,0.0,0.0016175104105723235
92,121309,-10.245463272685177,1.0,0.02007747089277074,0.26374905958380496,0.004263656704533468,0.16018572056488692,0.3345235587367779,0.0035975431340680175,0.0,0.09345567336754139,0.2526573239106068,0.19465611174749348,0.10522620265677239,0.0,0.0005155392110531607
93,121345,-8.694505545039055,1.0,0.11200886242793924,0.14797061692388866,0.014890124973473072,0.1295857515833413,0.3828502674109133,0.017212813139445008,0.008474988756475978,0.1016823427026122,0.1302379733231574,0.18365980114051192,0.1758818135268842,0.0,0.0009843620662654646
94,121628,-5.3721792593042546,23.076896028729156,0.21542951101220126,0.0,0.0,0.0,0.13732678732646947,0.09396761465499967,0.013328358558826055,0.4460874208573149,0.18328271812602728,0.09045714067760852,0.0,0.03475507303171164,0.20897577257581382
95,122117,-5.990797517209873,1.0,0.00019082091846077132,0.0,0.001983163641379104,0.1420630443309815,0.2555620290492027,0.03849911256823661,0.0,0.10172701327327412,0.07851296158721482,0.3407650957092848,0.16910488731299647,0.0,0.013532968615030233
96,122126,-5.729085732790163,1.0,0.014621847557846039,0.0,0.0,0.10756501747157793,0.31819111164232833,0.0,0.0,0.08917605866512926,0.13533983449458978,0.16940695066476366,0.0056800556840632494,0.0,0.007281553398058252
97,122296,-10.18973404719257,1.0,0.018592575463628573,0.0959119026675399,0.0,0.0,0.566042396555609,0.0,0.0,0.13730853526829587,0.07601826556968197,0.20701364165645555,0.013617160949957682,0.0,0.0010693676607078002
98,122436,-10.342956270986788,1.0,0.020432653361013242,0.3043079555249282,0.0,0.1528673978367332,0.3998554797790504,0.01368081553473562,0.02295581656085079,0.10046207586339491,0.12708382388839323,0.18375454461008706,0.15220744376348802,0.0,0.00028010947229212203
99,122454,-7.187384922645425,1.0,0.0003299220275476975,0.3302776092609377,0.0,0.07088420950946137,0.290943488579683,0.0,0.043445881174226805,0.03188855583626788,0.10692029763453824,0.45882497214138396,0.06797680463390003,0.0,0.005404832556167867
100,122506,-5.319351464612188,1.0,0.08049345482546201,0.29002759240246406,0.013513860369609857,0.10547356262833676,0.4643480492813142,0.0,0.01659394250513347,0.043012063655030804,0.06115246406570842,0.26200590349075975,0.09018223819301849,0.000654517453798768,0.004817927170868348
101,122603,-6.890237740298958,1.0,0.04743310600421307,0.0,0.0,0.14950874660884567,0.18333621479737122,0.03914393654135587,0.0,0.12143264162590817,0.1148046333941729,0.3216256718492891,0.21965690179190278,0.0,0.005065856129685917
102,122649,-7.773810892812912,1.0,0.02253401653183104,0.0,0.0019231299465258284,0.00033510193138531374,0.26175619070069334,0.0,0.09160508978618029,0.22949236659548533,0.04597811908198199,0.348634217303828,0.0,0.019559437075998616,0.005691056910569105
103,122728,-8.488911049459942,1.0,0.0054965074994299335,0.3753587901508557,0.0,0.15843923165167353,0.29270089340611377,0.0012731621130306259,0.0,0.16719340011823058,0.1978867134125483,0.14115611006357895,0.15555788045417554,0.0,0.0011782430657498262
104,123095,-12.406582600143608,1.0,0.002409320551258239,0.07994064931649827,0.0,0.0,0.4006620662566522,0.0,0.0,0.1540202145383182,0.10336226141460517,0.3419554323575419,0.0,0.0,0.0012943786982248522
105,123165,-7.887363141715347,1.0,0.05692067716389921,0.19026050366841227,0.0,0.19420957032647007,0.43843873200586303,0.0009686347757781208,0.0581932531838252,0.029446488053909266,0.20407334267733965,0.15534132175022328,0.11353822755306146,0.0,0.0020128961823206305
106,123280,-4.0515600368799864,1.0,0.070230462533961,0.0,0.0,0.0034863692450860908,0.17783305769368976,0.12107712894442066,0.0,0.053868606197039245,0.01501221000028009,0.409068120880197,0.002965270273409774,0.0,0.04178272980501393
107,123448,-8.761460155306795,1.0,0.0008796657984078061,0.12722623093201624,0.0,0.0,0.3130468723679272,0.0,0.0,0.166204726933643,0.2739378918402416,0.2468105088581883,0.0,0.0,0.002892561983471074
108,123457,-8.744592505552495,1.0,0.024293244330417876,0.33375633549822176,0.0,0.15352759183730427,0.3392095163969533,0.0,0.013864636949559462,0.0586202012009047,0.29765963037307647,0.2053184779339186,0.08532750847114667,0.0,0.002050020500205002
109,123554,-9.978926944709084,1.0,0.06003973603313664,0.3407109204771582,0.0,0.16337385627665185,0.4047956084423645,0.0,0.0,0.0880532010672402,0.18518582454238722,0.21284744552276064,0.1091179130360495,0.0,0.0005951281577705268
110,123633,-9.864860943803993,1.0,0.0,0.0,0.0,8.139616534812204e-05,0.20225628455048786,0.009689413459822134,0.0,0.05981851630094228,0.052894883968252,0.43901644915460014,7.970767064383107e-05,0.0,0.0019317450096587251
111,123651,-9.40363446647726,1.0,0.0,0.47568060424818176,0.0,0.2079920298627459,0.3260395165686063,0.0,0.0,0.035017776937618726,0.19276402659687195,0.3467723136544714,0.09940636624243157,0.0,0.0009059181703423183
112,123855,-6.658069156812234,1.0,0.007644960925485403,0.0,0.0,0.07734242418733589,0.231977862546784,0.0,0.0,0.10627988781522282,0.19286652350519554,0.1514749883141879,0.059730354287227776,0.0,0.008591065292096219
113,123916,-6.019309400240318,1.0,0.05698983073575618,0.0,0.0,0.0,0.3320757418226606,0.0,0.000523066834072546,0.08001986873272708,0.1053670836199715,0.4820142389905682,0.0,0.0,0.009009009009009009
114,123943,-7.822870400087927,1.0,0.007708303060482846,0.0009012873818465163,0.0716103403167257,0.03192219472871295,0.6455605478726876,0.03183129998891522,0.0,0.06660892634364056,0.03639989010430191,0.19180370696349666,0.0277956287269582,0.0,0.0016347501167678657
115,123952,-8.361754992116552,1.0,8.328405693298133e-05,0.1678631809512705,0.011210034063179287,0.04205012034546227,0.37665214747940806,0.0,0.0,0.20643952328205814,0.02702900783702976,0.3465782745209085,0.043301046880595655,0.0,0.004893275963890998
116,123970,-9.779566537748261,1.0,0.013677459361306722,0.23908490478537997,0.010426448948165181,0.07245852703993667,0.3740470053889964,0.0,0.0,0.21256497853883477,0.10070367391974792,0.2303831911360441,0.08230115101637675,0.0,0.0010620543164921864
